2023-03-15,60000,60300,59600,59800,59160.46484,10482149
2023-03-16,59200,60200,59100,59900,59259.39453,10611939
2023-03-17,60800,61300,60600,61300,60644.42188,14090110
2023-03-20,61100,61200,60200,60200,59556.1875,9618009
2023-03-21,60500,60700,60100,60300,59655.11719,8318514
2023-03-22,61000,61200,60500,61100,60446.5625,8978591
2023-03-23,60600,62300,60600,62300,61633.73047,15381057
2023-03-24,62700,63300,62300,63000,62326.24219,18278602
2023-03-27,62600,62800,62000,62100,61435.86719,11039331
2023-03-28,62400,62900,62100,62900,62227.3125,11614118
2023-03-29,62500,62700,62200,62700,62029.44922,11216008
2023-03-30,63700,63700,63100,63200,62886.17578,15684377
2023-03-31,64000,64000,63700,64000,63682.20313,14094479
2023-04-03,64000,64000,63000,63100,62786.67188,11973133
2023-04-04,63400,63800,62800,63600,63284.1875,11120514
2023-04-05,63700,64000,63400,63900,63582.69922,9176149
2023-04-06,63500,63600,62300,62300,61990.64453,14992747
2023-04-07,63800,65200,63800,65000,64677.23438,27476120
2023-04-10,64800,66300,64700,65700,65373.76172,18777166
2023-04-11,66200,66200,65400,65900,65572.76563,16323183
2023-04-12,65800,66200,65300,66000,65672.27344,15021313
2023-04-13,65600,66100,65400,66100,65771.77344,15091022
2023-04-14,66600,66600,65000,65100,64776.73828,16176490
2023-04-17,65000,65600,64700,65300,64975.74609,13486618
2023-04-18,65900,66000,64800,65600,65274.25781,14802060
2023-04-19,65500,65800,65300,65500,65174.75391,10255985
2023-04-20,65100,65300,64600,65300,64975.74609,9501169
2023-04-21,65800,65900,65400,65700,65373.76172,10538622
2023-04-24,65300,65700,64800,65200,64876.24219,12986581
2023-04-25,65300,65400,63400,63600,63284.1875,16193271
2023-04-26,63600,64300,63300,64100,63781.70313,12664541
2023-04-27,64100,65000,63300,64600,64279.22266,14779601
2023-04-28,65200,65900,65000,65500,65174.75391,19699481
2023-05-02,66000,66300,65100,65700,65373.76172,14396948
2023-05-03,65100,65600,64900,65400,65075.25,8876749
2023-05-04,65600,65700,64700,65100,64776.73828,9791064
2023-05-08,66300,66300,65400,65900,65572.76563,9405365
2023-05-09,65800,65800,65100,65300,64975.74609,9366861
2023-05-10,65500,65500,64300,64600,64279.22266,13057727
2023-05-11,64700,65100,64200,64200,63881.20703,11648905
2023-05-12,63700,64600,63600,64100,63781.70313,8693913
2023-05-15,64100,64600,63900,64500,64179.71875,8172021
2023-05-16,65800,65900,65300,65400,65075.25,12334657
2023-05-17,65900,65900,64800,65000,64677.23438,10745504
2023-05-18,66000,66200,65700,66200,65871.27344,14431704
2023-05-19,67800,68400,67500,68400,68060.35156,20349345
2023-05-22,68400,69000,68000,68500,68159.85938,14470308
2023-05-23,68500,68700,68100,68400,68060.35156,8561643
2023-05-24,68100,68700,68000,68500,68159.85938,8192896
2023-05-25,69900,70000,68700,68800,68458.36719,14231160
2023-05-26,69800,70400,69500,70300,69950.92188,19549511
2023-05-30,71300,72300,71200,72300,71940.98438,27476897
2023-05-31,72400,72500,71000,71400,71045.45313,25666087
2023-06-01,70900,71600,70600,70900,70547.9375,14669296
2023-06-02,71700,72200,71600,72200,71841.48438,12161798
2023-06-05,72700,72700,71400,71700,71343.96875,12686829
2023-06-07,71300,71600,70800,71000,70647.44531,14796613
2023-06-08,70400,70900,70000,70900,70547.9375,19165568
2023-06-09,71100,72300,70800,72000,71642.47656,15050209
2023-06-12,72100,72400,70800,71000,70647.44531,12064287
2023-06-13,71700,72200,71600,72000,71642.47656,13227285
2023-06-14,72100,72200,71100,71900,71542.97656,12541046
2023-06-15,72100,72300,71300,71500,71144.96094,13614994
2023-06-16,71800,71900,70900,71800,71443.46875,15373696
2023-06-19,71300,71700,70900,71200,70846.44531,11100887
2023-06-20,70700,71400,70400,71400,71045.45313,11557883
2023-06-21,70700,71200,70400,70500,70149.92188,10626603
2023-06-22,70200,71500,70100,71300,70945.95313,11411007
2023-06-23,72000,72200,71600,71600,71244.46094,12329484
2023-06-26,71700,72500,71500,72400,72040.49219,10541901
2023-06-27,72500,72600,72000,72600,72239.5,9442997
2023-06-28,72600,72700,72000,72700,72339,8783093
2023-06-29,73100,73400,72400,72400,72400,12229967
2023-06-30,72500,72700,71700,72200,72200,11694765
2023-07-03,72700,73200,72600,73000,73000,10722181
2023-07-04,73400,73600,72900,73000,73000,10214350
2023-07-05,73000,73300,71900,72000,72000,12310610
2023-07-06,71900,72400,71500,71600,71600,14777667
2023-07-07,71100,71400,69800,69900,69900,17308877
2023-07-10,70000,70400,69200,69500,69500,11713926
2023-07-11,70200,71500,70100,71500,71500,12177392
2023-07-12,71200,72000,71100,71900,71900,10375581
2023-07-13,72400,72600,71900,71900,71900,14417279
2023-07-14,72500,73400,72400,73400,73400,15882519
2023-07-17,73200,73500,72800,73300,73300,10060049
2023-07-18,73200,73500,72000,72000,72000,11697900
2023-07-19,72700,72800,71300,71700,71700,10896412
2023-07-20,71100,71500,70800,71000,71000,9732730
2023-07-21,70400,70400,69400,70300,70300,16528926
2023-07-24,70100,70900,69900,70400,70400,13418597
2023-07-25,70000,70500,69800,70000,70000,14314945
2023-07-26,69800,70600,68100,69800,69800,30016221
2023-07-27,69900,71700,69300,71700,71700,24261179
2023-07-28,71800,72400,70100,70600,70600,19420683
2023-07-31,70900,71000,69800,69800,69800,13035420
2023-08-01,70100,71200,70000,71100,71100,12299254
2023-08-02,70700,71000,69800,69900,69900,13835020
2023-08-03,69900,70200,68500,68800,68800,20087090
2023-08-04,68800,69100,68200,68300,68300,12360193
2023-08-07,67700,69200,67600,68500,68500,10968505
2023-08-08,69000,69100,67400,67600,67600,14664709
2023-08-09,68000,69600,67900,68900,68900,17259673
2023-08-10,68300,68500,67800,68000,68000,10227311
2023-08-11,68400,68800,67500,67500,67500,9781038
2023-08-14,67500,67900,66900,67300,67300,9352343
2023-08-16,66700,67100,66300,67000,67000,13174578
2023-08-17,66300,66800,66000,66700,66700,10778652
2023-08-18,66000,66700,65800,66300,66300,11745006
2023-08-21,66600,67100,66300,66600,66600,9720067
2023-08-22,67200,67700,66300,66600,66600,10500242
2023-08-23,66700,67100,66400,67100,67100,9549352
2023-08-24,68300,68700,67900,68200,68200,15044463
2023-08-25,67100,67400,66900,67100,67100,7032462
2023-08-28,66800,67000,66500,66800,66800,5824628
2023-08-29,66900,67200,66600,66800,66800,9114352
2023-08-30,67300,67700,67100,67100,67100,9181223
2023-08-31,67100,67200,66400,66900,66900,15964630
2023-09-01,66800,71000,66700,71000,71000,29738235
2023-09-04,72900,72900,70700,71200,71200,26286495
2023-09-05,70900,71500,70200,70700,70700,12330239
2023-09-06,70700,70800,69700,70000,70000,11414620
2023-09-07,70000,70600,69600,70400,70400,13741241
2023-09-08,70200,70300,69600,70300,70300,10688118
2023-09-11,70400,70800,70000,70800,70800,11785462
2023-09-12,70800,71000,70400,70500,70500,11688599
2023-09-13,71100,71600,70300,70900,70900,15955797
2023-09-14,71200,71800,70800,71700,71700,21041407
2023-09-15,71700,72300,71400,72000,72000,17823512
2023-09-18,71300,71700,70200,70200,70200,16040727
2023-09-19,70400,70800,69600,69800,69800,11820188
2023-09-20,70000,70300,69500,69600,69600,10873015
2023-09-21,69200,69800,68800,68900,68900,10796336
2023-09-22,68300,68900,68300,68800,68800,9897840
2023-09-25,68500,69700,68500,69400,69400,13582516
2023-09-26,70000,70000,68400,68600,68600,13143470
2023-09-27,68600,69100,68200,68400,68400,14886491
2023-10-04,67400,67700,66700,67500,67500,23361149
2023-10-05,67300,67400,66700,66700,66700,16108313
2023-10-06,67100,67300,66000,66000,66000,14386527
2023-10-10,66200,67600,66200,66400,66400,19889202
2023-10-11,68600,69400,67900,68200,68200,25209349
2023-10-12,68600,69700,68200,68900,68900,19311380
2023-10-13,68000,68500,67700,68000,68000,9724086
2023-10-16,67900,68500,66800,67300,67300,12599299
2023-10-17,67700,69900,67400,69400,69400,17299253
2023-10-18,68900,70500,68800,70500,70500,16493184
2023-10-19,69700,70000,69400,69500,69500,13985012
2023-10-20,68900,69200,68100,68800,68800,15204495
2023-10-23,68700,69100,68200,68400,68400,11625959
2023-10-24,68700,68800,67700,68500,68500,12791710
2023-10-25,68800,68800,67900,68000,68000,10610703
2023-10-26,67000,67900,66700,66700,66700,15517624
2023-10-27,67100,67300,66700,67300,67300,11334726
2023-10-30,66800,67800,66700,67300,67300,10139270
2023-10-31,67600,68300,66900,66900,66900,14488892
2023-11-01,67500,68900,67300,68600,68600,13775256
2023-11-02,70000,70000,69400,69700,69700,16350031
2023-11-03,69700,70200,69500,69600,69600,10322234
2023-11-06,69800,70900,69300,70900,70900,22228489
2023-11-07,70600,70900,70000,70900,70900,17228731
2023-11-08,71300,71400,69700,69900,69900,12901310
2023-11-09,69900,70800,69600,70300,70300,12301373
2023-11-10,70000,70500,69500,70500,70500,9684347
2023-11-13,71300,71300,70300,70400,70400,9246919
2023-11-14,71000,71100,70600,70800,70800,9567984
2023-11-15,71600,72200,71500,72200,72200,20148677
2023-11-16,72500,73000,72300,72800,72800,15860451
2023-11-17,72300,73000,72300,72500,72500,11494644
2023-11-20,72100,73000,72100,72700,72700,10610157
2023-11-21,73100,73400,72700,72800,72800,9712881
2023-11-22,72200,73000,71900,72800,72800,11105143
2023-11-23,73000,73200,72200,72400,72400,6775614
2023-11-24,72400,72600,71700,71700,71700,6676685
2023-11-27,71500,72100,71100,71300,71300,9113857
2023-11-28,71400,72700,71300,72700,72700,13283081
2023-11-29,72400,72800,72200,72700,72700,9283933
2023-11-30,72700,72800,72200,72800,72800,15783714
2023-12-01,72400,72500,71700,72000,72000,9871284
2023-12-04,72800,72900,72400,72600,72600,10229267
2023-12-05,72300,72400,71200,71200,71200,12129682
2023-12-06,71800,72100,71600,71700,71700,8123087
2023-12-07,71800,71900,71100,71500,71500,8862017
2023-12-08,72100,72800,71900,72600,72600,10859463
2023-12-11,72800,73000,72200,73000,73000,9861960
2023-12-12,73300,73500,73100,73500,73500,13758646
2023-12-13,73300,73500,72800,72800,72800,13116766
2023-12-14,74100,74300,72500,73100,73100,27567593
2023-12-15,73800,74000,73200,73300,73300,15419815
2023-12-18,73300,73400,72800,72900,72900,9690551
2023-12-19,73000,73400,72800,73400,73400,8907632
2023-12-20,74200,74900,73800,74800,74800,16870156
2023-12-21,74600,75000,74300,75000,75000,13478766
2023-12-22,75800,76300,75400,75800,75800,9908663
